;year;is_fire;soilw40_mean;soilw40_max;soilw40_min;soilw40_std;soilw40_mode_num;soilw40_median;soilw200_mean;soilw200_max;soilw200_min;soilw200_std;soilw200_mode_num;soilw200_median;tmin_mean;tmin_max;tmin_min;tmin_std;tmin_mode_num;tmin_median;snod_mean;snod_max;snod_min;snod_std;snod_mode_num;snod_median;tmpgr40_mean;tmpgr40_max;tmpgr40_min;tmpgr40_std;tmpgr40_mode_num;tmpgr40_median;t_mean;t_max;t_min;t_std;t_mode_num;t_median;wind_speed_mean;wind_speed_max;wind_speed_min;wind_speed_std;wind_speed_mode_num;wind_speed_median;tmpgr100_mean;tmpgr100_max;tmpgr100_min;tmpgr100_std;tmpgr100_mode_num;tmpgr100_median;tmpgr10_mean;tmpgr10_max;tmpgr10_min;tmpgr10_std;tmpgr10_mode_num;tmpgr10_median;tmax_mean;tmax_max;tmax_min;tmax_std;tmax_mode_num;tmax_median;rh_mean;rh_max;rh_min;rh_std;rh_mode_num;rh_median;apcp_mean;apcp_max;apcp_min;apcp_std;apcp_mode_num;apcp_median;wind_dir_mean;wind_dir_max;wind_dir_min;wind_dir_std;wind_dir_mode_num;wind_dir_median;tmpgr200_mean;tmpgr200_max;tmpgr200_min;tmpgr200_std;tmpgr200_mode_num;tmpgr200_median;soilw10_mean;soilw10_max;soilw10_min;soilw10_std;soilw10_mode_num;soilw10_median;soilw100_mean;soilw100_max;soilw100_min;soilw100_std;soilw100_mode_num;soilw100_median;elevation;slope;aspect;vegetation_type;road_dist;river_dist;locality_dist
18305;2024;1;0.276875;0.28;0.27;0.004709;0.28;0.28;0.4;0.4;0.4;0.0;0.4;0.4;18.65;28.0;8.8;5.080767;16.9;18.75;0.0;0.0;0.0;0.0;0.0;0.0;6.498125;7.23;6.12;0.304328;6.41;6.415;22.70125;35.41;9.91;6.291044;9.91;22.89;2.3375;4.3;0.4;0.915018;1.9;2.3;0.448125;0.53;0.35;0.05282;0.44;0.45;18.399375;22.0;15.38;1.579065;19.29;18.32;25.96875;34.4;19.2;4.308239;19.2;25.25;44.221875;97.9;16.5;23.139573;16.5;34.15;0.15625;3.5;0.0;0.634461;0.0;0.0;-45.128125;179.3;-172.7;121.118074;-172.7;-114.35;-2.325;-2.22;-2.43;0.064857;-2.33;-2.33;0.18375;0.19;0.18;0.004919;0.18;0.18;0.368438;0.38;0.36;0.004479;0.37;0.37;438.0;0.8932628514974014;280.5391845703125;18.0;586057.1322931688;21232.543489568525;175341.0334258328
18306;2024;1;0.29;0.29;0.29;0.0;0.29;0.29;0.31;0.31;0.31;0.0;0.31;0.31;12.675;25.0;1.2;6.236469;8.4;11.5;0.0;0.0;0.0;0.0;0.0;0.0;4.5675;5.34;4.2;0.336605;4.21;4.48;16.956875;29.03;2.23;7.118911;2.23;16.885;2.0875;4.4;0.2;1.00314;1.1;1.85;0.385;0.46;0.34;0.024887;0.38;0.38;13.141562;16.15;9.42;1.797841;13.47;13.4;20.21875;28.0;9.9;5.011756;15.0;19.55;57.784375;98.8;26.4;22.242811;26.4;51.75;0.321875;9.2;0.0;1.626541;0.0;0.0;18.2875;177.1;-144.3;97.626556;-144.3;15.5;-1.624062;-1.54;-1.73;0.057746;-1.55;-1.62;0.285312;0.32;0.26;0.020318;0.26;0.285;0.339375;0.35;0.33;0.00504;0.34;0.34;271.125;1.5130399465560913;82.87498474121094;12.0;40421.42318990326;42079.36347954026;36099.784568221825
18307;2024;1;0.314062;0.32;0.31;0.00499;0.31;0.31;0.38;0.38;0.38;0.0;0.38;0.38;13.009375;24.8;2.8;4.98969;8.0;12.55;0.0;0.0;0.0;0.0;0.0;0.0;4.545625;4.94;4.21;0.223433;4.68;4.59;16.680625;27.37;1.96;5.934399;1.96;17.305;2.125;4.5;0.5;1.102197;1.0;1.85;-0.07;0.04;-0.19;0.071211;-0.17;-0.065;12.939062;16.76;9.61;1.841227;13.65;12.875;18.91875;27.2;9.5;4.045582;20.4;18.45;46.85625;97.9;18.9;21.961534;18.9;41.4;0.19375;5.0;0.0;0.884248;0.0;0.0;-31.259375;173.3;-173.0;111.510673;-173.0;-34.75;-3.104688;-2.88;-3.35;0.141922;-3.35;-3.105;0.201875;0.21;0.19;0.005923;0.2;0.2;0.396875;0.4;0.39;0.004709;0.4;0.4;313.0;1.3581460118293762;202.5484619140625;1.0;608903.0097277492;0.0;105771.35585979739
18308;2024;1;0.3;0.31;0.29;0.006222;0.3;0.3;0.41;0.41;0.41;0.0;0.41;0.41;20.246875;29.8;9.7;5.242382;20.0;20.05;0.0;0.0;0.0;0.0;0.0;0.0;5.933125;7.12;4.42;0.867999;4.42;6.17;24.383125;36.81;11.01;6.068204;11.01;24.905;2.6;5.4;0.7;0.958493;2.1;2.45;0.286562;0.38;0.22;0.051029;0.22;0.285;19.052812;23.69;12.03;2.67656;17.98;19.615;27.125;36.0;17.2;4.531609;30.6;27.0;39.771875;64.1;15.1;13.355758;15.1;40.15;0.021875;0.4;0.0;0.087009;0.0;0.0;-59.53125;120.0;-166.8;84.690615;-166.8;-88.1;-2.097188;-2.0;-2.21;0.063563;-2.17;-2.095;0.202188;0.22;0.19;0.010391;0.2;0.2;0.395625;0.4;0.39;0.00504;0.4;0.4;378.09375;1.7394021078944206;0.0;18.0;516285.38086331566;0.0;220153.00889289752
18309;2024;1;0.364688;0.39;0.34;0.014588;0.35;0.36;0.37;0.37;0.37;0.0;0.37;0.37;11.45625;23.9;-1.3;6.612888;3.5;12.2;0.0;0.0;0.0;0.0;0.0;0.0;0.925;2.76;0.4;0.790076;0.4;0.405;15.873125;34.52;0.11;7.479235;0.11;15.53;2.271875;4.6;0.6;1.0786;0.6;2.2;-1.43125;-1.07;-1.56;0.15345;-1.53;-1.51;11.210938;18.06;6.85;3.361599;8.49;10.295;18.765625;30.8;8.2;5.376869;14.4;18.0;48.228125;94.7;18.7;18.69337;44.2;44.75;0.0125;0.3;0.0;0.055358;0.0;0.0;-57.0375;178.2;-175.7;105.581382;-175.7;-95.65;-4.025625;-3.79;-4.31;0.155022;-3.88;-4.015;0.18875;0.19;0.18;0.00336;0.19;0.19;0.38125;0.39;0.37;0.004212;0.38;0.38;357.24;0.7001080545783043;341.5650634765625;18.0;732751.9640738824;14382.218733220378;32254.69363086607
18310;2024;1;0.302188;0.31;0.29;0.007507;0.3;0.3;0.36;0.36;0.36;0.0;0.36;0.36;19.20625;30.5;10.0;5.983846;13.7;18.95;0.0;0.0;0.0;0.0;0.0;0.0;4.507188;5.91;3.36;0.880675;3.5;4.58;23.354062;36.24;10.46;7.457679;10.46;24.845;2.334375;4.1;0.5;0.903259;1.8;2.3;-0.331562;-0.14;-0.49;0.105528;-0.43;-0.345;18.04875;23.46;11.6;3.670305;11.6;19.01;26.05625;34.0;12.4;6.356807;34.0;26.85;42.65625;75.8;18.2;15.087122;38.4;41.0;0.03125;0.7;0.0;0.125563;0.0;0.0;-69.68125;154.9;-163.9;81.584516;-163.9;-102.65;-3.001875;-2.85;-3.18;0.09982;-2.91;-2.995;0.199062;0.21;0.19;0.007344;0.2;0.2;0.385625;0.39;0.38;0.00504;0.39;0.39;356.7692307692308;0.8359577334844149;79.2156982421875;18.0;733226.5848945376;20984.55342741994;32073.525759914464
18311;2024;1;0.320938;0.33;0.31;0.006891;0.32;0.32;0.43;0.43;0.43;0.0;0.43;0.43;12.98125;24.6;2.7;5.713732;11.1;12.05;0.0;0.0;0.0;0.0;0.0;0.0;4.27625;4.9;3.62;0.46354;3.62;4.47;17.0725;30.16;2.53;6.936925;11.37;16.925;2.234375;5.4;1.0;0.967741;1.9;1.9;-0.35;-0.18;-0.51;0.104696;-0.45;-0.365;13.022812;18.62;7.36;2.842719;7.36;13.035;19.665625;29.5;11.3;5.258395;16.7;18.5;48.896875;96.3;18.1;21.805837;18.1;45.75;0.190625;4.1;0.0;0.73807;0.0;0.0;-4.753125;177.9;-171.2;130.286882;-163.1;-6.8;-3.986875;-3.71;-4.29;0.172073;-4.29;-3.985;0.220625;0.24;0.21;0.009136;0.22;0.22;0.38;0.38;0.38;0.0;0.38;0.38;706.4444444444445;6.3703615930345325;97.26888275146484;6.0;217284.1094639402;8511.307715536044;235362.57255069708
18312;2024;1;0.298438;0.31;0.29;0.005149;0.3;0.3;0.46;0.46;0.46;0.0;0.46;0.46;15.603125;27.4;6.3;6.115316;6.3;15.0;0.0;0.0;0.0;0.0;0.0;0.0;5.209375;6.6;4.05;0.54613;5.33;5.215;19.556875;31.57;6.14;7.054155;6.14;20.08;2.278125;5.4;0.7;1.249189;1.8;1.95;-0.580312;-0.2;-1.0;0.242879;-1.0;-0.55;15.637812;21.99;10.84;2.939281;10.84;15.17;22.778125;31.1;13.7;4.92261;21.7;22.0;50.765625;95.3;19.9;23.020336;19.9;43.85;0.5125;6.7;0.0;1.538275;0.0;0.0;-16.13125;165.0;-160.8;87.827777;-160.8;-16.25;-4.923125;-4.63;-5.23;0.185306;-5.23;-4.92;0.209062;0.22;0.2;0.008175;0.2;0.21;0.32;0.32;0.32;0.0;0.32;0.32;901.1111111111111;6.319775733682844;36.77938461303711;6.0;244542.71027365985;30162.639182462724;189713.4865867502
18313;2024;1;0.279375;0.29;0.27;0.00669;0.28;0.28;0.42;0.42;0.42;0.0;0.42;0.42;16.709375;28.7;6.1;6.131429;11.6;16.85;0.0;0.0;0.0;0.0;0.0;0.0;5.622812;6.53;4.71;0.688304;4.79;5.785;20.926562;35.94;5.72;7.538551;5.72;19.87;2.265625;4.5;1.2;0.790512;2.0;2.0;0.252812;0.46;0.06;0.124596;0.06;0.24;17.044062;23.03;11.99;3.419428;11.99;16.585;24.259375;34.8;14.8;5.828454;17.7;23.95;46.665625;95.3;18.7;20.846112;18.7;41.7;0.096875;2.3;0.0;0.420817;0.0;0.0;-44.41875;162.3;-176.7;93.519142;21.9;-34.9;-3.3075;-3.21;-3.43;0.063347;-3.39;-3.305;0.2025;0.21;0.19;0.00762;0.21;0.2;0.291875;0.3;0.29;0.003966;0.29;0.29;669.25;4.143194357554118;41.913509368896484;18.0;409904.58612114406;10678.146469489959;35378.10563258302
18314;2024;1;0.441875;0.45;0.43;0.007378;0.44;0.44;0.46;0.46;0.46;0.0;0.46;0.46;6.675;16.3;-0.3;5.113865;1.5;6.15;0.008406;0.039;0.0;0.011486;0.001;0.003;0.3625;0.47;0.28;0.0635;0.28;0.355;9.399687;24.73;0.86;6.927677;0.86;7.61;2.03125;4.7;0.6;1.056909;1.0;1.95;-2.2325;-1.98;-2.58;0.168867;-2.09;-2.205;6.815938;13.44;1.46;3.888443;1.46;6.85;11.44375;23.5;1.9;7.096293;2.0;11.85;75.071875;99.9;28.4;22.143684;94.9;77.3;1.50625;7.2;0.0;2.338174;0.0;0.2;-0.665625;179.4;-176.3;127.761046;-175.5;-36.15;-6.149375;-5.71;-6.63;0.278428;-6.63;-6.14;0.287812;0.31;0.26;0.017177;0.31;0.285;0.350312;0.36;0.35;0.001768;0.35;0.35;1007.6666666666666;4.630640069643657;163.5450439453125;1.0;258489.04070822572;21717.944301126376;88142.43685080639
18315;2024;1;0.3375;0.36;0.32;0.009504;0.33;0.34;0.46;0.46;0.46;0.0;0.46;0.46;16.471875;27.5;7.1;6.067536;7.1;17.85;0.0;0.0;0.0;0.0;0.0;0.0;4.290625;5.83;2.14;0.900537;4.41;4.46;20.857188;32.03;6.14;7.049192;6.14;21.92;2.2625;4.8;0.4;1.040704;1.6;2.05;-0.859375;-0.46;-1.46;0.283742;-1.46;-0.81;16.33;22.58;12.62;2.486913;12.62;15.685;24.203125;31.9;17.1;4.158434;21.6;24.15;44.865625;92.9;20.7;19.251973;32.4;40.35;0.003125;0.1;0.0;0.017678;0.0;0.0;-2.76875;180.0;-164.3;98.710772;-164.3;3.7;-4.429375;-4.15;-4.7;0.171933;-4.7;-4.435;0.204062;0.22;0.19;0.010115;0.2;0.2;0.38;0.38;0.38;0.0;0.38;0.38;716.1111111111111;9.364754411909315;73.20162963867188;1.0;250134.36659513356;2217.2266715759233;104973.35341155734
18316;2024;1;0.37375;0.38;0.36;0.006091;0.37;0.37;0.46;0.46;0.46;0.0;0.46;0.46;6.878125;17.9;0.1;5.087603;2.2;6.2;0.005156;0.043;0.0;0.008718;0.0;0.002;0.589688;0.92;0.43;0.14755;0.43;0.545;10.034375;24.75;0.07;6.995424;0.07;9.35;2.15625;5.0;0.6;1.161739;1.2;2.05;-2.9175;-2.58;-3.32;0.208806;-3.32;-2.895;6.964375;12.98;1.16;3.868917;9.35;7.615;12.128125;24.2;0.3;6.922858;12.5;12.65;70.390625;99.7;27.8;23.192913;99.7;71.4;0.68125;3.6;0.0;1.146506;0.0;0.0;-25.7;177.7;-178.4;128.392875;-178.4;-25.2;-6.96;-6.51;-7.45;0.284185;-7.45;-6.95;0.290625;0.33;0.24;0.030154;0.31;0.29;0.32;0.32;0.32;0.0;0.32;0.32;1157.5714285714287;3.788358151912689;1.5118560791015625;1.0;240677.25703120546;31389.573786796074;54285.745851037966
18317;2024;1;0.382812;0.41;0.36;0.014421;0.38;0.38;0.46;0.46;0.46;0.0;0.46;0.46;12.10625;23.0;1.9;5.427822;8.0;10.4;0.0;0.0;0.0;0.0;0.0;0.0;0.823125;1.81;0.4;0.388997;0.4;0.875;15.989688;31.99;1.69;7.152911;1.69;16.26;1.79375;3.3;0.7;0.569628;1.6;1.7;-1.63625;-1.42;-1.79;0.121543;-1.75;-1.655;11.525625;18.64;6.35;3.090109;11.5;11.4;18.528125;31.5;8.4;6.260126;10.6;18.2;56.846875;98.1;20.3;24.972643;41.7;52.55;0.1375;1.6;0.0;0.335771;0.0;0.0;10.625;178.1;-178.9;123.582408;-70.7;-24.2;-4.495;-4.22;-4.79;0.172215;-4.79;-4.495;0.231562;0.25;0.22;0.008076;0.23;0.23;0.409688;0.42;0.4;0.004741;0.41;0.41;1022.7021276595744;6.284223470282047;7.687950134277344;18.0;232245.80744636708;10080.946793249088;86967.79719130577
18318;2024;1;0.324375;0.33;0.31;0.005644;0.32;0.32;0.44;0.44;0.44;0.0;0.44;0.44;8.796875;19.6;2.1;5.107773;3.9;8.15;0.004281;0.037;0.0;0.008737;0.0;0.0015;2.752812;3.53;2.33;0.341489;2.44;2.645;12.228438;24.27;2.0;6.72718;2.0;11.895;1.7625;4.7;0.5;1.085907;1.7;1.6;-1.206875;-0.88;-1.66;0.229803;-1.66;-1.16;9.834063;14.8;4.91;2.714999;10.33;10.03;15.315625;23.4;2.8;5.68076;14.2;14.55;70.484375;99.0;28.6;22.407734;28.6;73.85;0.859375;13.2;0.0;2.662991;0.0;0.0;-47.21875;166.9;-178.0;115.634473;-178.0;-69.35;-4.615;-4.41;-4.82;0.126236;-4.82;-4.615;0.240312;0.26;0.21;0.016556;0.25;0.245;0.29;0.29;0.29;0.0;0.29;0.29;403.0;4.946389455088349;6.5420379638671875;18.0;418757.08303748874;0.0;59026.440458617864
18319;2024;1;0.3325;0.34;0.32;0.00672;0.33;0.33;0.38;0.38;0.38;0.0;0.38;0.38;9.3875;19.4;0.7;5.112777;2.8;9.25;0.0;0.0;0.0;0.0;0.0;0.0;3.800313;4.22;3.42;0.239832;3.98;3.85;13.087188;24.18;0.1;5.831061;0.1;13.945;2.29375;5.9;0.4;1.050633;1.6;2.05;-0.0975;-0.02;-0.22;0.060322;-0.07;-0.08;10.303125;14.35;6.62;1.895263;6.62;10.105;16.009375;23.2;8.4;3.787787;11.8;15.7;53.034375;91.5;19.0;22.221518;47.6;51.15;0.16875;2.4;0.0;0.472084;0.0;0.0;8.153125;178.2;-177.0;132.725297;-170.8;22.55;-2.39375;-2.23;-2.57;0.102792;-2.39;-2.39;0.185312;0.19;0.18;0.00507;0.19;0.19;0.43;0.43;0.43;0.0;0.43;0.43;520.5;0.5598902727166811;26.939529418945312;18.0;421201.43490528024;51279.966972273185;70935.04747785206
18320;2024;1;0.3;0.31;0.29;0.00762;0.3;0.3;0.443125;0.45;0.44;0.004709;0.44;0.44;20.640625;30.9;9.9;5.723402;9.9;20.3;0.0;0.0;0.0;0.0;0.0;0.0;5.380312;6.71;3.74;0.835153;3.74;5.395;25.050625;38.02;8.45;6.613086;8.45;26.06;2.06875;4.7;0.2;1.092921;1.7;1.9;-0.177812;0.04;-0.38;0.130031;-0.25;-0.18;19.6075;24.72;14.64;2.419011;14.64;19.655;28.428125;37.0;19.9;4.672102;19.9;27.8;43.328125;87.0;16.8;18.343589;32.0;39.2;0.046875;0.7;0.0;0.131944;0.0;0.0;-21.95625;104.9;-176.6;78.970905;-176.6;-18.85;-3.019688;-2.9;-3.15;0.074378;-3.12;-3.02;0.230937;0.25;0.21;0.012791;0.23;0.23;0.378438;0.38;0.37;0.003689;0.38;0.38;394.6923076923077;2.1950424175996046;25.1593017578125;11.0;501347.77989957645;11918.263796251269;11537.923278754006
18321;2024;1;0.366562;0.38;0.35;0.011531;0.38;0.37;0.45;0.45;0.45;0.0;0.45;0.45;11.61875;23.1;-0.2;6.613888;-0.2;10.95;0.0;0.0;0.0;0.0;0.0;0.0;0.626875;2.09;0.34;0.50517;0.34;0.36;15.815937;25.58;-0.9;7.162417;22.07;16.6;1.9375;3.2;0.4;0.740423;1.5;2.0;-1.516875;-1.42;-1.63;0.061615;-1.51;-1.51;11.230312;16.27;5.36;3.034366;14.58;11.52;19.225;27.3;11.8;4.699348;12.0;19.65;49.946875;95.5;21.6;23.470379;26.2;41.5;0.203125;2.5;0.0;0.565962;0.0;0.0;-6.221875;178.1;-178.4;116.334229;151.9;-39.0;-4.078437;-3.86;-4.32;0.140026;-3.86;-4.075;0.196563;0.2;0.19;0.004826;0.2;0.2;0.349688;0.35;0.34;0.001768;0.35;0.35;481.22222222222223;0.7796343167622884;58.29856872558594;18.0;225893.25981202687;1542.6466701818642;166762.88157798472
18322;2024;1;0.336562;0.35;0.32;0.008273;0.34;0.34;0.38;0.38;0.38;0.0;0.38;0.38;13.153125;26.0;1.0;6.302329;8.5;11.55;0.0;0.0;0.0;0.0;0.0;0.0;2.900312;4.39;1.75;0.816509;1.97;2.93;16.757812;29.59;0.16;7.217745;0.16;15.525;1.94375;3.3;0.8;0.667174;2.1;2.05;-0.689688;-0.5;-0.91;0.110934;-0.74;-0.685;12.535625;18.66;6.58;3.333674;6.58;12.35;19.81875;30.0;9.0;6.042774;15.1;20.6;55.075;98.3;21.0;25.992815;94.2;44.8;0.24375;2.6;0.0;0.585269;0.0;0.0;-19.9125;179.7;-179.7;115.057584;-179.7;-44.95;-2.789688;-2.63;-2.97;0.105631;-2.89;-2.785;0.202812;0.21;0.2;0.004568;0.2;0.2;0.421875;0.43;0.42;0.003966;0.42;0.42;270.2105263157895;0.9539386347720498;8.310279846191406;11.0;129975.2578555172;0.0;114992.44256019856
18323;2024;1;0.315625;0.33;0.31;0.005644;0.32;0.32;0.46;0.46;0.46;0.0;0.46;0.46;12.996875;24.6;3.2;6.030593;6.7;12.45;0.0;0.0;0.0;0.0;0.0;0.0;4.430938;5.73;2.45;0.964293;4.39;4.545;17.806562;29.06;1.93;7.504751;1.93;18.555;1.80625;3.3;0.5;0.879493;1.4;1.6;-0.890937;-0.45;-1.26;0.25657;-1.26;-0.9;14.33125;18.41;9.44;2.111542;9.44;14.645;21.759375;28.4;15.1;3.898706;19.1;21.75;52.60625;99.6;21.1;24.609557;21.1;43.8;0.05625;0.7;0.0;0.172154;0.0;0.0;-102.278125;156.0;-175.6;89.787063;-138.8;-138.8;-4.864688;-4.58;-5.17;0.176671;-5.17;-4.86;0.211875;0.23;0.19;0.011483;0.21;0.21;0.33;0.33;0.33;0.0;0.33;0.33;1129.111111111111;9.480799674987793;37.272857666015625;21.0;358687.56367175584;48334.39485886935;124834.60174347267
18324;2024;1;0.39125;0.41;0.37;0.012378;0.38;0.39;0.44;0.44;0.44;0.0;0.44;0.44;8.6875;20.7;-0.8;5.914267;0.5;10.25;0.001125;0.004;0.0;0.00107;0.001;0.001;0.4075;0.56;0.34;0.069561;0.34;0.395;13.176875;24.82;-0.48;6.747207;-0.48;14.835;2.2875;5.6;0.5;1.086204;1.9;2.2;-1.5175;-1.41;-1.65;0.072646;-1.65;-1.515;8.9575;13.77;6.2;1.855541;6.91;8.625;16.24375;24.9;7.9;3.748715;12.1;16.2;56.89375;98.2;27.8;21.151435;40.5;50.85;0.078125;1.4;0.0;0.269688;0.0;0.0;-26.046875;180.0;-179.7;136.710346;-145.6;-116.95;-4.274375;-4.02;-4.55;0.160542;-4.55;-4.265;0.19625;0.2;0.19;0.004919;0.2;0.2;0.359375;0.36;0.35;0.002459;0.36;0.36;269.4166666666667;3.360133004374802;2.7400283813476562;1.0;443018.50278583344;1279.6313745817192;251.9439970846125
18325;2024;1;0.337812;0.35;0.33;0.007507;0.33;0.34;0.41;0.41;0.41;0.0;0.41;0.41;10.146875;20.0;-1.6;5.013079;9.8;10.95;0.0;0.0;0.0;0.0;0.0;0.0;3.36875;4.02;3.03;0.266007;3.05;3.34;14.019688;23.36;-1.67;5.672573;16.01;15.3;2.396875;5.9;0.5;0.942366;2.0;2.25;-0.58875;-0.42;-0.8;0.108828;-0.58;-0.575;10.7725;15.09;5.99;2.189269;5.99;10.96;16.765625;23.0;8.2;3.745157;17.5;16.7;51.984375;89.0;21.4;21.175444;21.4;49.05;0.278125;2.8;0.0;0.652901;0.0;0.0;-30.2625;179.7;-179.8;132.790394;-179.8;-66.45;-3.486875;-3.22;-3.77;0.164188;-3.77;-3.485;0.19875;0.21;0.19;0.006599;0.2;0.2;0.41;0.41;0.41;0.0;0.41;0.41;548.5769230769231;1.3969264741127307;12.030593872070312;12.0;294893.1039079552;47294.26801120564;110386.27532431607
18326;2024;1;0.332187;0.35;0.32;0.009413;0.34;0.33;0.454688;0.46;0.45;0.00507;0.45;0.45;15.5625;24.5;6.8;5.137198;10.6;14.75;0.0;0.0;0.0;0.0;0.0;0.0;3.849375;5.65;1.96;1.102042;3.46;3.64;20.385625;36.75;6.53;7.570758;6.53;20.35;1.796875;3.6;0.3;0.742482;1.5;1.7;-0.7325;-0.4;-1.01;0.194638;-0.99;-0.725;15.911562;20.81;10.69;2.905241;10.69;15.795;23.45625;33.4;10.6;5.766362;15.9;22.9;50.35;89.9;18.1;21.367657;18.1;50.7;0.021875;0.3;0.0;0.065915;0.0;0.0;-19.646875;178.2;-174.1;117.908409;-130.7;-23.4;-4.13625;-3.92;-4.38;0.139023;-4.2;-4.125;0.215625;0.23;0.2;0.007156;0.22;0.22;0.36;0.36;0.36;0.0;0.36;0.36;936.375;6.082017123699188;147.1783447265625;8.0;54813.9841708263;16629.754412990536;43516.092173604775
18327;2024;1;0.344063;0.36;0.33;0.010115;0.34;0.34;0.46;0.46;0.46;0.0;0.46;0.46;14.646875;25.2;4.6;5.661584;21.2;13.5;0.0;0.0;0.0;0.0;0.0;0.0;3.55875;4.42;1.09;1.006151;4.42;3.98;19.455312;34.76;3.82;7.60971;3.82;20.395;1.840625;3.7;0.2;0.907979;1.4;1.85;-1.020625;-0.63;-1.56;0.29889;-1.56;-0.975;15.056563;19.44;10.68;2.633377;10.68;15.13;22.828125;31.9;13.1;5.353457;18.4;21.9;54.140625;98.5;19.8;23.487922;19.8;49.35;0.315625;3.6;0.0;0.779209;0.0;0.0;-45.15625;162.8;-173.7;116.480797;78.4;-105.4;-4.22625;-3.99;-4.45;0.144975;-4.45;-4.235;0.215625;0.23;0.21;0.005644;0.22;0.22;0.387188;0.39;0.38;0.004568;0.39;0.39;976.75;8.442639648914337;84.56538391113281;18.0;122996.8347492986;29119.50645438942;83228.53056891396
18328;2024;1;0.340938;0.36;0.33;0.008561;0.34;0.34;0.44;0.44;0.44;0.0;0.44;0.44;9.825;21.3;-0.5;5.495746;11.1;10.75;0.0;0.0;0.0;0.0;0.0;0.0;2.460625;3.05;1.87;0.293059;2.48;2.48;14.106875;25.58;0.1;6.301086;0.1;15.04;2.440625;5.0;0.8;1.016274;1.7;2.4;-0.815;-0.64;-1.07;0.138191;-0.72;-0.775;10.425938;15.37;7.29;1.852625;9.8;10.42;17.003125;25.1;8.2;3.944574;12.5;17.35;54.365625;94.3;23.9;21.71813;23.9;49.55;0.128125;1.7;0.0;0.37264;0.0;0.0;-44.79375;177.6;-176.4;134.947581;-176.4;-129.65;-3.560625;-3.34;-3.8;0.137652;-3.75;-3.56;0.195938;0.2;0.19;0.00499;0.2;0.2;0.3975;0.4;0.39;0.004399;0.4;0.4;251.88888888888889;1.9853088127242193;67.01128387451172;6.0;317420.6844969771;0.0;530.8160976297069
18329;2024;1;0.385625;0.41;0.36;0.013425;0.37;0.39;0.45;0.45;0.45;0.0;0.45;0.45;6.9125;19.3;-1.7;5.827009;-1.6;5.35;0.004531;0.028;0.0;0.006451;0.001;0.002;0.735938;1.71;0.4;0.446129;0.41;0.445;10.946875;24.9;-2.92;7.352543;18.7;10.425;1.61875;5.2;0.3;1.013915;0.5;1.5;-1.48875;-1.19;-1.63;0.122072;-1.6;-1.535;7.589688;13.74;2.69;3.145934;2.69;7.65;14.090625;24.1;5.0;6.063128;14.3;13.25;72.5625;99.8;36.2;20.202008;36.2;72.6;1.059375;11.5;0.0;2.828411;0.0;0.0;-57.434375;173.3;-173.1;111.089573;-173.1;-88.1;-4.295;-4.05;-4.58;0.161964;-4.58;-4.285;0.254062;0.27;0.24;0.009791;0.26;0.255;0.38375;0.39;0.37;0.005536;0.38;0.38;801.5;4.714488983154297;141.16299438476562;18.0;277677.5843979097;28743.74861207361;132897.45848528546
18330;2024;1;0.314062;0.32;0.31;0.00499;0.31;0.31;0.41;0.41;0.41;0.0;0.41;0.41;11.2;20.7;1.0;5.329528;6.4;11.45;0.0;0.0;0.0;0.0;0.0;0.0;3.82375;4.46;3.38;0.348691;3.46;3.725;14.382812;27.75;3.98;5.943357;3.98;15.62;2.315625;6.1;0.8;1.126545;2.0;2.1;-0.310312;-0.19;-0.49;0.087491;-0.33;-0.305;11.796562;16.47;8.3;2.54907;10.97;11.095;17.03125;25.9;8.2;4.71028;14.9;17.35;55.76875;99.4;21.3;25.04273;34.0;46.8;0.446875;5.6;0.0;1.187294;0.0;0.0;-4.171875;179.0;-176.5;115.028816;-176.5;-19.75;-2.962187;-2.77;-3.16;0.116998;-3.12;-2.96;0.196562;0.21;0.19;0.00937;0.19;0.19;0.39;0.39;0.39;0.0;0.39;0.39;514.5;3.5992769797643027;2.6961441040039062;1.0;186270.94373730838;966.4389708788223;103384.33879937734
18331;2024;1;0.291562;0.3;0.28;0.006773;0.29;0.29;0.402188;0.41;0.4;0.0042;0.4;0.4;20.01875;30.8;12.3;5.735933;16.3;18.45;0.0;0.0;0.0;0.0;0.0;0.0;5.735312;6.57;4.12;0.769386;6.51;5.965;24.585938;36.57;11.16;7.185325;11.16;26.445;2.4375;4.5;0.8;0.974762;1.6;2.15;0.049063;0.2;-0.09;0.09117;-0.07;0.045;19.50125;23.55;16.01;1.928777;17.79;19.415;28.165625;35.5;17.7;4.912499;25.6;27.8;44.2125;96.4;17.9;20.214491;48.3;36.8;0.31875;3.6;0.0;0.952903;0.0;0.0;-53.41875;76.9;-162.2;79.111817;-123.4;-78.65;-2.480938;-2.38;-2.59;0.062132;-2.56;-2.48;0.22375;0.25;0.21;0.01157;0.22;0.22;0.3775;0.38;0.37;0.004399;0.38;0.38;503.26666666666665;2.6377639691034953;9.713249206542969;1.0;184676.35262751364;1091.3925476938018;102565.06154680997
