;year;is_fire;T;RH;WIND_DIR_STD;WIND_SPEED;APCP;elevation;slope;aspect;vegetation_type;road_dist;river_dist;locality_dist;techno_obj_dist
18465;2024;1;7.984375;76.609375;67.346026;2.725;0.65;499.75;3.443107709288597;240.49369621276855;11.0;76783.1356224633;58359.39304084205;48998.916210566174;67248.85803572595
18466;2024;1;9.125625;50.7125;41.193;3.43125;0.11875;359.1666666666667;4.662759145100911;96.19182459513347;11.0;8817.052220692827;0.0;995.016892818734;28.56874447477243
18467;2024;1;7.290625;82.16875;64.139394;2.871875;0.6125;524.8333333333334;2.7733494440714517;130.90058517456055;12.0;766.391329193399;4948.643941659589;884.4255482722835;28194.027396132402
18468;2024;1;25.640938;42.99375;89.752674;2.328125;0.115625;686.5;0.8951397618278861;223.76047468185425;15.0;104185.32762139554;64575.44067330397;56142.3411823269;67738.96013389116
18469;2024;1;4.005;86.715625;81.744764;2.659375;1.078125;357.77777777777777;1.3753658533096313;225.1999100579156;12.0;54347.251555904746;651.4813185247958;4867.446683431044;21351.478871310697
18470;2024;1;10.938438;43.378125;88.067053;2.265625;0.0;455.3333333333333;1.3943092862764994;158.16903813680014;11.0;81684.95604838019;113158.87554441836;32522.925686863116;44823.57215207288
18471;2024;1;-1.225312;96.253125;82.965596;2.3375;0.5625;508.8888888888889;3.2378761635886297;120.89240137736003;12.0;144938.0094658475;13596.10887844454;75095.73868566661;79248.1930436717
18472;2024;1;6.370938;82.903125;85.791991;2.74375;0.7375;420.69565217391306;1.3661632758119833;153.1938824860946;12.0;29471.89955200266;0.0;19658.046475393214;22109.05924694933
18473;2024;1;8.454375;46.825;66.157129;2.79375;0.19375;922.6666666666666;5.636393864949544;159.26089223225912;18.0;28560.652865462962;35448.146649042596;46228.08993245317;8413.61279153792
18474;2024;1;2.395625;93.578125;75.329424;2.2875;0.6625;861.6666666666666;3.3255201737085978;244.35216318766277;6.0;21516.918926082282;28336.655710862404;47062.06669573675;8425.75628792912
18475;2024;1;-0.64;96.178125;72.305356;2.40625;0.603125;782.4666666666667;2.6884462316830953;214.58470458984374;18.0;13850.668093962766;20738.651528320323;55403.91124739936;7329.841664461853
18476;2024;1;-2.564062;95.878125;75.861327;2.0875;0.384375;758.75;3.176587929328283;199.41960525512695;18.0;14257.310821599558;21137.58774096796;55037.691179208865;8144.493046908929
18477;2024;1;-3.1825;96.59375;87.840806;1.946875;0.5625;880.625;3.0289755016565323;211.01556873321533;15.0;48409.56577144386;15249.408224222823;14269.753178105033;47396.016748394104
18478;2024;1;7.499375;74.740625;72.389301;2.584375;0.990625;876.1875;3.4460273310542107;222.1691699028015;15.0;47720.85686973404;15236.80740005061;14281.065006686411;45826.080954402816
18479;2024;1;5.805625;86.31875;75.328969;2.49375;0.8875;821.25;6.454563409090042;114.57022857666016;15.0;50798.06096572421;5547.713372137085;5564.166892396219;57327.342319632444
18480;2024;1;-5.076563;96.171875;70.505593;2.403125;0.75625;783.4444444444445;7.451505912674798;134.54501660664877;15.0;50500.19621936099;4922.929974442302;4627.985336174918;57206.736131069185
18481;2024;1;-5.580938;96.046875;72.016996;2.465625;0.6125;870.6666666666666;3.7323116196526422;145.91942045423718;15.0;28330.29305864324;34678.119820192136;36878.59986095281;31461.09813551852
18482;2024;1;-3.212187;96.05;90.808751;1.81875;0.5;400.1666666666667;4.1478798886140185;180.28754234313965;15.0;52457.56806527394;0.0;10175.373688682559;69555.77174115868
18483;2024;1;-4.974375;95.89375;79.060026;2.353125;0.671875;396.5;4.022259064018726;186.27387857437134;15.0;52184.46888121299;0.0;8995.582011796132;68398.3575675074
18484;2024;1;0.084687;95.7875;74.799795;2.296875;0.921875;465.125;5.741801047697663;186.64655697345734;15.0;50471.21249042104;0.0;7501.363646606362;65954.28743767213
18485;2024;1;-0.017187;87.05625;92.347954;3.465625;0.66875;491.3809523809524;0.9785168241886866;130.92511549450103;18.0;131098.93119501031;142500.40417464628;6171.245069749536;87429.55549717038
18486;2024;1;-0.847813;96.984375;42.22042;2.340625;0.690625;872.7857142857143;3.9171257950365543;209.93137550354004;18.0;34338.805793138585;19880.348553584743;20006.06304504896;40751.00705784232
18487;2024;1;6.103438;79.89375;74.625586;2.584375;1.025;421.55555555555554;4.505025903383891;280.64724900987414;18.0;49796.050355794316;579.8786545512567;14197.817658650607;69858.64023861616
18488;2024;1;-0.749062;79.346875;66.658165;3.9375;0.9875;463.1666666666667;1.4052365471919377;135.06610743204752;18.0;130910.26990290168;138192.91176153917;6650.9210922506545;91436.74855706516
18489;2024;1;3.18;87.53125;88.279966;2.10625;0.378125;947.3333333333334;3.1789017717043557;239.77123260498047;15.0;32387.07578119083;19484.62220411931;24200.087940177047;51058.68969182242
18490;2024;1;-4.035625;95.475;89.72684;2.128125;0.384375;930.7058823529412;3.489515812957988;205.77315251967485;18.0;30362.417411193008;19236.79949004184;24553.044856782693;49442.947078364705
18491;2024;1;9.025;45.24375;64.69838;2.696875;0.090625;785.2;6.367750387191773;195.9774365234375;15.0;12911.532378545327;29333.142869146664;46501.23101647477;21194.555653703028
18492;2024;1;25.23625;49.634375;113.413225;1.571875;0.38125;939.96;3.410597342252731;233.83860748291016;15.0;19465.486030549622;32581.347036675117;34955.58468490775;35022.83713000618
18493;2024;1;2.521875;88.490625;70.63307;2.24375;0.346875;798.9655172413793;6.714117995623885;209.34510224441001;15.0;11286.129875186843;28569.256729485813;47195.36435500134;20440.624513474173
18494;2024;1;7.229062;77.55625;93.275079;2.84375;0.40625;451.5936073059361;1.0227812338943623;257.58577533181943;17.0;44264.50809204604;16581.520639872506;3289.9583255073876;49476.861293952854
18495;2024;1;11.909375;46.196875;74.854691;3.0375;0.25;472.8;2.7942785223325095;183.3284604390462;18.0;136335.56275234226;93802.53816073373;3639.0616246637387;45851.37001605611
18496;2024;1;9.768438;44.684375;66.957838;2.553125;0.15625;578.8125;7.236631810665131;226.99004912376404;11.0;19976.275796714814;3684.3208139037492;14622.281089165248;25142.608978967542
18497;2024;1;4.635;84.55;81.991319;2.4;0.278125;677.9473684210526;5.147051387711575;179.25336777536492;12.0;22010.897849212208;3936.5751610486154;13103.18048699602;31189.636496503434
18498;2024;1;9.739062;72.334375;90.686537;3.25625;0.51875;498.08;2.098197884559631;182.37688583374023;18.0;109662.10396965125;53208.16568837193;19916.843448124968;36138.90351560688
18499;2024;1;11.9925;50.60625;84.148211;2.959375;0.1375;455.55555555555554;2.0090459916326733;127.82099024454753;12.0;59526.06036900501;16698.62849899696;4193.499003843724;17152.954338291882
18500;2024;1;13.972188;46.9375;87.612356;1.575;0.18125;537.5555555555555;4.168108383814494;80.51740561591254;13.0;86722.42670259911;83057.94357930476;24539.623198022196;67859.93708449588
18501;2024;1;6.780312;75.628125;83.074373;2.6625;0.4125;514.8333333333334;4.396809379259746;106.55989201863606;13.0;86473.94139878586;82152.55576890818;24303.264190115362;67582.10551422408
18502;2024;1;13.018438;41.253125;82.130345;2.771875;0.08125;524.76;1.1996791458129883;194.53401870727538;12.0;33110.03723261411;45992.89372840811;6068.201237976044;19249.556847238153
18503;2024;1;5.986562;78.55;93.112489;2.5125;0.459375;489.3333333333333;0.635924318432808;206.77120259602864;1.0;2813.824341898519;13910.820749279153;1319.8300034468994;2611.1609902846326
18504;2024;1;3.703125;80.253125;74.551124;2.671875;0.390625;472.3225806451613;0.9991857524841062;180.12779888030022;1.0;29356.630663345284;12062.557871762743;6021.143764512613;7274.780653680676
18505;2024;1;8.562812;71.31875;84.233863;2.875;0.253125;438.61328125;0.7656565086217597;119.27172467112541;12.0;37044.45914312955;0.0;627.6951683824882;2939.024733762698
18506;2024;1;8.562812;71.31875;84.233863;2.875;0.253125;498.54545454545456;0.9903431859883395;211.71813548694956;1.0;21762.72393521677;16906.626150947082;6642.727867873414;10152.87769149347
18507;2024;1;0.644375;89.93125;87.504945;2.403125;0.378125;415.2;0.33323405459523203;170.628306833903;10.0;36007.73628628341;0.0;2772.1877903816094;8380.567796318459
18508;2024;1;6.083438;76.25625;78.004373;2.590625;0.3125;506.2;1.9976843312382697;181.5852798461914;17.0;37988.394918618724;11321.478682797342;606.394802630879;665.1192768104373
18509;2024;1;1.295;87.21875;93.664496;2.571875;0.34375;451.0;1.6236286958058674;227.10114415486655;1.0;18201.251525277425;18835.85224709099;6145.146127126605;6676.562577644194
18510;2024;1;9.739062;72.334375;90.686537;3.25625;0.51875;527.4285714285714;1.7795825671581995;184.61116245814733;18.0;35352.451229366074;25917.111025754784;2110.056688795656;9412.879088449245
18511;2024;1;0.644375;89.93125;87.504945;2.403125;0.378125;512.4705882352941;1.1808011321460499;229.77600277171416;1.0;5106.788716774494;29006.11764705162;4951.7980900903285;4489.6426798390785
18512;2024;1;1.295;87.21875;93.664496;2.571875;0.34375;542.8333333333334;0.723369845499595;94.77048778533936;1.0;1654.067000784592;26867.577215262314;743.8925757776951;2583.232863721405
18513;2024;1;2.358125;81.909375;72.961212;2.471875;0.3625;508.75;1.3940474092960358;47.70252513885498;1.0;18645.04198307741;27073.84365731899;2574.5708700582527;11623.073863466287
18514;2024;1;1.280312;92.765625;97.643323;1.990625;0.5375;539.3333333333334;1.0676502386728923;99.93785222371419;1.0;64569.43199335582;3704.7107647257167;5778.064427123382;8029.974674074131
18515;2024;1;7.897188;69.44375;88.446856;2.434375;0.215625;594.75;3.4000326863356998;110.61592483520508;18.0;448.0449613318811;19883.863075094294;6313.285068523949;8264.170567238087
18516;2024;1;1.578125;85.690625;103.342554;2.5625;0.35625;514.7;1.008051248639822;96.72969474792481;6.0;9706.32220094606;5417.859941208248;4013.7753601370086;6179.603538290028
18517;2024;1;6.73875;81.721875;97.181481;2.846875;0.515625;371.77777777777777;2.851698656876882;258.330805460612;12.0;50939.112011639016;848.3825354847396;3909.0739804852765;40489.62705997906
18518;2024;1;12.344375;52.478125;52.945294;2.79375;0.36875;239.93333333333334;0.1479056032995383;150.39429779052733;12.0;12859.667791335894;3724.231763244791;4311.0302901500845;7048.895693856363
18519;2024;1;12.845;49.171875;55.701207;2.734375;0.165625;287.1;3.097710948064923;184.71999969482422;12.0;3309.53733031311;955.0466648777947;1134.7928898361092;2388.1586256770443
18520;2024;1;13.161875;55.39375;82.055616;2.8375;0.159375;336.14285714285717;1.4317092129162379;65.15379115513393;1.0;86546.21005700929;2790.912160624439;3395.387659211671;6591.25878815856
18521;2024;1;10.846563;73.315625;87.745881;3.11875;0.43125;568.3513513513514;2.2674135871835657;251.80874551309122;12.0;48859.13585426004;21383.90517488923;28106.419458525943;52876.06966603885
18522;2024;1;10.846563;73.315625;87.745881;3.11875;0.43125;534.4166666666666;0.9586290884763002;155.5502560933431;12.0;61776.23743803043;20109.199884165035;41344.71226651795;65524.64688918752
18523;2024;1;22.130938;70.8375;130.50301;1.775;0.646875;506.5833333333333;0.6340607528885206;167.97002092997232;1.0;6356.753891616364;27579.395723722326;5959.90986985133;12883.529810252845
18524;2024;1;21.139375;76.971875;123.546816;1.540625;0.953125;529.7142857142857;0.27128094328301294;135.97026007516044;1.0;8701.479920229875;64822.17874606846;310.4753222689032;5771.277702595046
18525;2024;1;18.249062;76.375;107.875508;2.40625;1.675;568.5;0.5760575284560522;172.23590596516928;8.0;21226.287007971463;15666.6820751854;10892.047425188171;11947.662822543156
18526;2024;1;18.501875;79.975;97.532678;2.515625;2.515625;560.5;1.3346904615561168;130.4460817972819;1.0;6838.918525310967;24909.660394011375;1967.3648100523933;10896.928609003777
18527;2024;1;14.61875;69.38125;77.165733;2.25;0.084375;291.0;1.1337858941406012;183.5007565021515;1.0;420742.85217542003;70942.54810354963;128766.14944335111;738035.5826823418
18528;2024;1;15.120937;55.86875;126.893926;1.971875;0.065625;354.8590604026846;1.826310600735397;177.18468609190825;18.0;208903.28877026995;6093.770335392947;36638.374906605604;574043.687118996
18529;2024;1;18.725312;59.38125;112.795222;1.640625;0.128125;366.67857142857144;1.8007275078977858;194.1246713910784;18.0;140078.66333485488;20141.985673229778;238331.1323750639;423375.2328415255
18530;2024;1;18.500625;59.278125;110.641703;1.76875;0.115625;456.5;0.6922542775670687;225.0;11.0;585404.3108427557;19633.92527630119;179699.4825188498;3254.1996913067683
18531;2024;1;17.185625;61.0625;113.197785;2.025;0.1625;517.8;4.828869517644247;96.46817881266276;11.0;177653.40644961223;21269.12754664043;157882.39923650498;461997.957331515
18532;2024;1;14.135;61.028125;119.879936;1.725;0.1625;392.99159663865544;1.8870153297104089;161.78373256716714;18.0;281709.1053109691;11411.236818948115;38327.298798707314;504195.03123036417
18533;2024;1;14.178125;70.86875;102.730846;1.796875;0.965625;857.6;5.489523553848267;157.76706939697266;12.0;282407.38064227154;36875.05898503209;93603.91280683;454564.58580746915
18534;2024;1;15.320625;68.665625;106.477447;1.7375;0.725;458.1666666666667;1.9954247309101953;161.85047764248318;18.0;340117.5868799581;20753.408630516322;86259.60767128067;502316.121114855
18535;2024;1;15.320625;68.665625;106.477447;1.7375;0.725;525.0;1.1087703704833984;225.0;18.0;349524.8620784745;30605.651263937834;96734.05633941205;496032.28264249174
18536;2024;1;17.165312;47.653125;82.020282;2.128125;0.0;432.1666666666667;0.7592556228240331;225.0;18.0;400015.8928920323;4995.419319612227;55835.79963220683;145429.61344110448
18537;2024;1;23.904688;52.715625;121.386364;1.771875;0.0375;345.39285714285717;4.82181205334408;130.9116817785769;18.0;262544.5604822564;0.0;7914.551798748784;120542.88969832937
18538;2024;1;24.883125;39.0625;93.03135;2.284375;0.0;426.1139896373057;1.8069974143405498;204.98505660218078;18.0;304988.06419670995;4047.9322621992587;63556.45588678715;127653.96886158115
18539;2024;1;19.644062;57.5375;93.031245;1.390625;0.084375;323.1707317073171;4.721898360950191;159.3287298621201;15.0;380321.75871850294;521.7183569998323;30168.610808710127;152443.20140971203
18540;2024;1;19.9425;59.96875;77.695362;1.584375;0.1375;447.6818181818182;0.9082535220818087;187.60967965559527;11.0;366601.2450104657;17995.872490078047;37634.4379830022;158904.91775203144
18541;2024;1;17.934375;66.140625;106.352337;1.721875;0.359375;403.95238095238096;2.3233603778339567;93.3001071384975;11.0;464051.1729173027;1935.4297460494524;57471.7877450517;74701.94856810958
18542;2024;1;16.637188;73.678125;101.021387;1.45;0.971875;450.6875;4.378620147705078;257.19373655319214;18.0;318143.16751063155;23273.894809684476;115909.4660191487;170168.5938420635
18543;2024;1;18.139062;64.19375;110.602427;1.75625;0.178125;637.5833333333334;2.1028926173845925;236.60582288106283;18.0;156664.96104756655;8890.739732445072;120553.79628943704;21626.933732253765
18544;2024;1;14.31125;73.496875;96.805956;1.728125;0.871875;883.4444444444445;7.880269447962443;89.67180887858073;17.0;39299.745347070246;5957.83282780579;131583.3666083318;131172.63398893364
18545;2024;1;14.31125;73.496875;96.805956;1.728125;0.871875;740.8333333333334;6.437187969684601;286.45847193400067;12.0;48162.26268196899;17725.542243849333;134161.94654628565;133655.88441723655
18546;2024;1;0.985;97.553125;93.601597;2.478125;0.815625;531.2307692307693;1.497236572779142;209.8829580453726;12.0;6765.653854662987;4478.4509459227265;2997.65412346945;3579.7352154623964
18547;2024;1;0.813438;89.734375;91.13923;2.0375;0.53125;488.85;1.7070993453264236;172.78213329315184;1.0;4582.908341841338;51505.0947277219;8014.435137574841;21413.419811641797
18548;2024;1;12.454062;49.771875;86.308832;3.0375;0.140625;528.0666666666667;1.4782191902399062;217.03586858113607;12.0;1073.6316586266057;9649.216206104575;4418.237268330647;10519.71764636755
18549;2024;1;8.732188;67.903125;80.016317;2.8;0.375;520.7333333333333;1.2284132361412048;163.41428960164387;6.0;9036.11072876963;13754.249338856185;4815.2750742489525;5175.6820863308385
18550;2024;1;7.557812;69.959375;87.263801;2.253125;0.284375;495.26666666666665;1.2260188999275365;214.31848856608073;12.0;37139.99548095883;0.0;11434.7284519401;17089.47175810881
18551;2024;1;9.104375;70.328125;82.278445;2.921875;0.521875;528.5172413793103;1.1366461695268237;168.53978045233364;1.0;520.3119164026141;14740.298777049658;566.9066307698265;11589.130805999072
18552;2024;1;1.89375;87.859375;93.065887;2.390625;0.45;499.85;1.4315788865089416;237.67755222320557;1.0;12854.06355967316;17606.464169927523;1319.2683086796446;17924.382387787886
18553;2024;1;8.83;67.4625;96.897754;2.759375;0.371875;484.1666666666667;1.2231173912684123;64.64530436197917;6.0;46057.85567433302;51042.83504313512;3159.2929855939;20306.976743450115
18554;2024;1;4.903125;75.90625;84.842373;2.146875;0.36875;528.8666666666667;0.8094486795365811;107.62311592102051;12.0;78128.99739580366;0.0;2078.3222859408706;9337.49300565937
18555;2024;1;1.525312;88.39375;101.20187;2.328125;0.475;526.5;0.9654581795136133;162.28459803263345;12.0;28958.599161826165;7372.2278343819935;6151.255987892593;8524.832680117896
18556;2024;1;8.732188;67.903125;80.016317;2.8;0.375;517.0;0.8096037209033966;117.26410261789958;1.0;36652.00895310992;7319.527613810115;7444.926344314383;9716.432600344531
